Page,Balance,Colour,Symmetry,Proportion,Density,Description,Final Score
30856,0.6337370050313255,0.40316557565428374,0.0,0.7781956150276843,0.0,list,0.36301963914265867
6608,0.884136625238591,0.835441999310136,0.6270598234953704,0.7701113951238995,0.0,login,0.6233499686335994
30007,0.5070022216189467,0.8443222262218435,0.16484863281250006,0.6949009713485402,0.5133463541666665,menu,0.5448840812336994
12504,0.4973286859187277,0.5733463325025917,0.0,0.8817291555646908,0.6519184027777776,tutorial,0.5208645153527576
19117,0.6956437950433886,0.4718150368082722,0.6460720486111111,0.8028393434668464,0.0,login,0.5232740447859237
28127,0.49667927329696193,0.47818505585693655,0.0,0.7602122839362957,0.12427420104050535,tutorial,0.37187016282613994
36352,0.8887264422875075,0.49096586677429355,0.37406374007936505,0.7212726652144794,0.0,tutorial,0.4950057428711291
37266,0.8372693254174757,0.3733304968974538,0.0,0.8107788544082886,0.40189236111111115,editor,0.48465420756686584
7198,0.6127615807153395,0.6448170664803504,0.14392361111111107,0.7664389801741526,0.26362521701388886,profile,0.4863132910989685
5148,0.7616031569925836,0.6471814375260672,0.0,0.8075156967631879,0.2595584819769603,list,0.4951717546517598
36100,0.7131094786835038,0.38169291270601385,0.40555555555555556,0.8641824260094488,0.0,tutorial,0.47290807459090445
5944,0.7363019820483365,0.611916274563118,0.345703125,0.755888431429272,0.0,login,0.4899619626081453
25022,0.30346896094794323,0.38279023734888673,0.7357855902777778,0.8985841304066436,0.0,settings,0.46412578379625036
65154,0.8970518711681399,0.7244696278575359,0.4059027777777777,0.7490941849619663,0.05701931423611106,modal,0.5667075552003062
33932,0.545563909774436,0.7200542774334571,0.33333333333333337,0.7431978353312072,0.0,list,0.46842987117448676
67565,0.8339555485606776,0.843074854658118,0.059687500000000004,0.7964841512086799,0.4723372395833334,gallery,0.6011078588021617
35424,0.11565071747490535,0.5173043519382113,0.0,0.884057590035817,0.0,search,0.3034025318897867
42992,0.8872167335997616,0.7965788448867681,0.0,0.8294414559623859,0.0,login,0.5026474068897832
21413,0.4816256216634098,0.7203836947770662,0.0020622895622895987,0.7934570755421424,0.9206944444444445,news,0.5836446251978705
72201,0.5346793108114203,0.6928426185543539,0.0,0.7028548861256508,0.0,news,0.386075363098285
16342,0.9652574525725027,0.6369261508752253,0.0,0.8280496213532584,0.23428602430555556,profile,0.5329038498213083
54869,0.461879684539601,0.8894846704606634,0.07119419642857139,0.7381096593116516,0.1419921875000001,gallery,0.4605320796480975
10594,0.8009014600791233,0.782289283561196,0.9993055555555556,0.7833638834593779,0.8115907118055556,tutorial,0.8354901788921616
36917,0.6796003536776949,0.3854967726574938,0.0,0.7842311485426732,0.833088107638889,profile,0.5364832765033501
59514,0.936762860727729,0.8207335632425808,0.0,0.7753711589042853,0.0,login,0.506573516574919
8416,0.352732129646137,0.8280438979549374,0.13506944444444446,0.8997463888170429,0.9895052083333336,gallery,0.641019413839179
1809,0.8530564263322884,0.38831318122275355,0.0,0.8183135834330393,0.0,tutorial,0.4119366381976162
12833,0.4734731372311101,0.87027918005259,0.0,0.8630106176972766,0.7260579427083333,gallery,0.586564175537862
29983,0.24581239063060895,0.8466455846308258,0.17800006200396828,0.7283677085616929,0.5403255208333335,menu,0.5078302533320859
15574,0.9099801693234688,0.47274671844625216,0.0,0.9193640336145381,0.10930183946488303,bare,0.4822785521698284
45134,0.6089841752512715,0.7944120148674072,0.47749695956217686,0.7137019197121166,0.0,list,0.5189190138785944
19337,0.9568589886003216,0.8318360213104381,0.43443287037037037,0.7608502431735793,0.011744791666666643,settings,0.5991445830242752
12294,0.6060100523127068,0.560309350300916,0.5974066840277779,0.7759154740986587,0.0,tutorial,0.5079283121480118
46206,0.634767511990381,0.4723540063671311,0.0,0.733890278643061,0.0,tutorial,0.3682023594001146
1371,0.7944732014874738,0.7353746040646055,0.0,0.8288938121768783,0.8803453641768859,profile,0.6478173963811689
2834,0.48000704066207817,0.5355383932671165,0.23492235725308647,0.8480486364466282,0.056801215277777706,search,0.43106352858133745
31445,0.6966380433929861,0.5290139987947613,0.0,0.7233223694658654,0.03854817708333336,form,0.3975045177473892
62601,0.8815955427010477,0.6488252167996458,0.049623015873015874,0.8273924271296191,0.7047059461805556,gallery,0.6224284297367768
22082,0.32864467313689794,0.4824744984002494,0.9993055555555556,0.7158985321604785,0.0,login,0.5052646518506363
41292,0.9771830166659735,0.5394210737400642,0.17500000000000004,0.844923347876883,0.05600808781051425,terms,0.5185071052186869
29668,0.6714226343076193,0.7008962594697653,0.42902044236962716,0.6925959787269615,0.0,form,0.49878706297479464
57841,0.26902740056530194,0.630420092761545,0.0,0.9114181042592397,0.9088693576388889,gallery,0.5439469910449951
43093,0.8796999465151636,0.6466135117554876,0.0,0.7483180852757856,0.015851449275362306,tutorial,0.4580965985643598
21956,0.4996210016921673,0.5623584259008848,0.0,0.8101135260936201,0.5066406250000002,other,0.47574671573733446
45862,0.8939536034127746,0.8834537518318167,0.2584331597222222,0.8190468970066427,0.9841004774305555,modal,0.7677975778808023
59455,0.8294858118199274,0.5188525773136423,0.0,0.668768753149324,0.0,form,0.4034214284565788
60315,0.5530550150328789,0.6487246996655965,0.29756944444444444,0.6879768439909624,0.3394411892361111,form,0.5053534384739986
69818,0.6059877811038945,0.8397269626699359,0.5116071428571429,0.6995432537028902,0.0,list,0.5313730280667727
35591,0.2761692056680257,0.9067049231343134,0.27989583333333334,0.9112234684353686,0.0,mediaplayer,0.4747986861142081
56017,0.4262917633849808,0.7170009343958591,0.21111111111111108,0.7493601331434383,0.0,login,0.4207527884070778
22759,0.50348901646232,0.6632813168429926,0.0,0.8242332706616633,0.1059895833333333,login,0.4193986374600619
48910,0.643562377603045,0.5241736222985316,0.06324300699300711,0.8343632406969267,0.3383702256944443,profile,0.4807424946571909
37922,0.7933473229767164,0.852519329144955,0.23177083333333337,0.7448837820833862,0.11366644965277772,profile,0.5472375434382337
28292,0.9069231273239529,0.5004594569086018,0.0,0.7539386780235156,0.2808485243055556,settings,0.4884339573123252
28164,0.3664330209311113,0.645390838973037,0.10833333333333328,0.870131791517409,0.0,form,0.3980577969509781
21103,0.4241780502353519,0.6279027001014756,0.11168981481481471,0.7815417707961007,0.3993402777777777,profile,0.4689305227451041
21981,0.5458299817090622,0.8475272501341732,0.33425925925925926,0.7992863578427484,0.0,search,0.5053805697890486
48236,0.3401134848434225,0.5275395078195299,0.0,0.838705609491464,0.0,maps,0.3412717204308833
14554,0.6925792868845424,0.5095069152020665,0.0,0.8666306571770064,0.1790711805555556,bare,0.4495576079638342
49381,0.3218618483898177,0.5076625879869887,0.34613281249999994,0.7173694854293473,0.0,login,0.37860534686123076
18512,0.5241159773942314,0.6258106400906708,0.38749999999999996,0.6313562397307804,0.9798925781249999,list,0.6297350870681365
29161,0.8706565932331127,0.3769346937994206,0.0,0.7764539262046499,0.0,login,0.4048090426474366
45717,0.9451802336396133,0.7151945801753814,0.41733692027993624,0.7847092899693155,0.3635837720507993,modal,0.6452009592230091
3942,0.9459153787249737,0.3952831435515572,0.0,0.7844700134818505,0.9163802083333332,list,0.608409748818343
46019,0.9496249353336782,0.43657116737498186,0.0,0.6492561357216448,0.48590864917395526,settings,0.504272177520852
59580,0.43651228192592945,0.6993870161399043,0.20258333278034374,0.8639965399599533,0.5784966090672612,settings,0.5561951559746785
44706,0.6700605989615052,0.6616389938203986,0.0,0.879080950532185,0.11783203125000008,mediaplayer,0.4657225149128177
63092,0.9814000874131255,0.34417510885356156,0.29374999999999996,0.7218085519918191,0.5360156250000001,settings,0.5754298746517013
43948,0.465637417389469,0.6326424911734463,0.052178030303030365,0.8445648121390081,0.7190418836805557,gallery,0.5428129269371019
2526,0.92251713182307,0.4142884945959478,0.09843749999999996,0.8580225420581039,0.1466536458333334,terms,0.48798386286209094
28132,0.9887277451059048,0.42517609950837354,0.0,0.8215765962580686,0.0,other,0.4470960881744694
8590,0.40133846842701926,0.6872779112009196,0.049511718750000044,0.7778655985562641,0.6809852430555556,list,0.5193957879979518
37096,0.5144643440159897,0.8030525896753761,0.165771484375,0.8308197069590784,0.7066080729166666,news,0.6041432395884222
22069,0.5223588365086078,0.8475164409435423,0.33669084821428563,0.8964990149232855,0.9471799045138889,other,0.710049009020722
50143,0.7799829693216338,0.5354144109059724,0.23508949239417992,0.7974296457956205,0.17765625000000007,menu,0.5051145536834813
20904,0.7842692914172431,0.5271025162627881,0.935,0.8218288933596092,0.0,tutorial,0.6136401402079281
24880,0.6174061810891838,0.6205888039339746,0.5314814814814814,0.6993179289991485,0.06600368923611111,form,0.5069596169479799
58608,0.8608833405977443,0.5273180717608423,0.17701280381944434,0.8087272092633748,0.0,settings,0.4747882850882812
62654,0.43724157513561457,0.5611165276170107,0.0,0.7630235569745506,0.0,tutorial,0.3522763319454352
40456,0.8008608371210396,0.5096643191132486,0.09824218750000002,0.762884495289827,0.09224066840277789,bare,0.4527785014853786
58526,0.9805463455196215,0.4199743616146817,0.8128595629150961,0.760150843465228,0.8712407447735191,modal,0.7689543716576293
60164,0.8872026823786123,0.4912406645742695,0.09305555555555556,0.809711711986218,0.29264214046822756,editor,0.5147705509925766
17077,0.3259983710146065,0.8501895298551873,0.026226128472222165,0.7686748119323212,0.3608192274305555,list,0.46638161374097853
7548,0.8852983902977695,0.42866402265642234,0.3493417245370371,0.7704581707704199,0.07232204861111113,tutorial,0.5012168713745521
53059,0.21752363677068193,0.3979342799382087,0.0,0.7961496052481914,0.1034418402777777,bare,0.303009872446972
61651,0.8663491046397294,0.5978993505030759,0.9993055555555556,0.7177671404499832,0.0,tutorial,0.6362642302296688
49015,0.8530022006282243,0.5943673813397149,0.3796847873263889,0.6408541661043412,0.37535590277777775,list,0.5686528876352894
38011,0.7959710864730335,0.48522216158950476,0.28693576388888886,0.6714106759587026,0.6369845920138888,form,0.5753048559848037
49005,0.26098163182183487,0.8893105667259098,0.0,0.9145364063649803,0.21826171875,gallery,0.456618064732545
44929,0.6815820187780371,0.7537983707253408,0.5092013888888889,0.7260082593347643,0.29264214046822756,list,0.5926464356390517
11231,0.7303339611503559,0.45356549350345454,0.22786458333333337,0.8175710364806249,0.1913085937500001,search,0.48412873364355374
34352,0.6345660950513502,0.5384985243025789,0.2143963675213676,0.8092447798225926,0.7558156819026385,settings,0.5905042897201056
50078,0.42561438000448826,0.46949983360803943,0.06868489583333326,0.7824682459487007,0.8902560763888889,list,0.52730468635669
2175,0.2715563911020429,0.5977982986383406,0.1947172619047619,0.9440287970012691,0.9185546874999999,gallery,0.5853310872292828
23785,0.9432759439593519,0.8391852857977201,0.4923115079365079,0.7372187710724116,0.0,list,0.6023983017531983
6015,0.8334707599966693,0.5504106338783078,0.0,0.7995922521627972,0.09586584912671858,news,0.45586789903289865
25425,0.7933326183674947,0.6465064638031913,0.2048900462962963,0.7276314037791038,0.7679361979166666,login,0.6280593460325505
34116,0.5126944837112117,0.7064817722904674,0.21276041666666656,0.7542713730139554,0.44843750000000004,news,0.5269291091364602
56189,0.8911802373300538,0.6769842913875179,0.0,0.8039557350607465,0.0,tutorial,0.47442405275566363
17155,0.7697542342788268,0.6256645669998452,0.390455005787037,0.7226379307817026,0.6555523003472223,list,0.6328128076389269
28549,0.7021360788905675,0.8195878539900795,0.0,0.8433304548562981,0.7313921440972222,gallery,0.6192893063668335
14952,0.4093020891526479,0.5623936529656046,0.4089617960541873,0.9069972878972568,0.3515793385358603,gallery,0.5278468329211113
57745,0.9029523812296223,0.5382395775152606,0.0,0.7829200891057366,0.0,tutorial,0.44482240957012387
47338,0.931990300396345,0.7846568075363588,0.1118055555555556,0.76876867624508,0.0,login,0.5194442679466679
48322,0.6300124144164817,0.5745883928409634,0.524861111111111,0.6860063264441063,0.0,login,0.4830936489625325
20016,0.8429302852523444,0.5449827900360319,0.1166666666666667,0.7014315342004658,0.15776909722222232,form,0.47275607467554615
39524,0.5325151243307058,0.5990545501967414,0.31194506448412684,0.8560886198504281,0.3256206597222224,profile,0.5250448037168448
48733,0.9558890126564892,0.1954098984582506,0.0,0.6480947224489466,0.7900318171314811,settings,0.5178850901390335
1303,0.9857046446839417,0.4010346171201916,0.3590277777777777,0.6619899283263083,0.9450173611111112,list,0.6705548658038661
2525,0.7616245572081144,0.5674517539825105,0.12072482638888887,0.7820446525413964,0.25369791666666663,settings,0.49710874135751537
24673,0.896716316858497,0.5744873081341083,0.0,0.7731667024816591,0.6397521941146103,modal,0.576824504317775
42074,0.7391438124043177,0.6877880037901984,0.7301953125,0.8147357392787419,0.0,login,0.5943725735946517
43186,0.5566041292929477,0.5788244624345843,0.375,0.9403126952160541,0.46451822916666674,form,0.5830519032220506
15065,0.38099709181317304,0.6260664188357503,0.45768590856481484,0.6944309621983957,0.07014105902777779,list,0.44586428808798234
4717,0.7455405813071502,0.4122724851787546,0.6279947916666666,0.7748350485636324,0.0,modal,0.5121285813432408
10890,0.9413527373047996,0.8131868220120151,0.7781934347513912,0.8449008188703473,0.47725587144622983,modal,0.7709779368769566
66899,0.329118797677089,0.5679665083410138,0.05253472222222233,0.7567908016944948,0.20287977430555548,menu,0.3818581208480751
2322,0.6259866554860805,0.5837540255421163,0.0,0.7627304250823966,0.3133289930555556,chat,0.45716001983322985
23823,0.804976035077473,0.6854792945459163,0.2862268518518519,0.7772709901807608,0.8102528211805557,terms,0.6728411985673116
58081,0.9451110672288756,0.3601431018842338,0.0,0.8466977013964871,0.13460144927536222,bare,0.4573106639569917
54963,0.7274296874937739,0.537954246015728,0.0,0.8207619223998007,0.7586132812499999,mediaplayer,0.5689518274318605
66663,0.7176075052726945,0.47845404302621153,0.18763563368055552,0.7170993130172988,0.06658637152777769,form,0.43347657330490763
26933,0.6915161883049613,0.6790141491826795,0.19274984154541447,0.7998946594636457,0.8788042534722222,list,0.6483958183937848
69718,0.7050540171339128,0.46394100880330535,0.08053385416666681,0.8792955055053795,0.1917361111111111,other,0.4641120993440751
39236,0.6390400851282783,0.5826198517734305,0.0,0.8717717738772517,0.08479275173611112,list,0.43564489250301436
69671,0.5094785766021985,0.7017328742948223,0.0,0.8937923719094593,0.0,list,0.42100076456129604
31905,0.6500775131582364,0.5934424121938894,0.30798611111111107,0.86302195350678,0.03239257812500007,terms,0.48938411361900336
23853,0.7811078454219241,0.8153928366280013,0.2983816964285715,0.8601857186200941,0.5309049479166665,list,0.6571946090030515
1332,0.4487710726313816,0.4310099596580188,0.04286295572916671,0.7352470024231842,0.9130946180555555,form,0.5141971216994614
60061,0.893533679710381,0.6413192101583449,0.4808702256944445,0.845841562900125,0.3865386284722221,modal,0.6496206613871036
15449,0.5280761133760248,0.6114246446066645,0.09965277777777781,0.7122022561970445,0.9880772569444445,terms,0.5878866097803912
31564,0.7801009225468796,0.2172781126216242,0.28027033730158735,0.8465642016142944,0.2781304253472223,tutorial,0.4804687998863216
37376,0.9316512318960918,0.4593523200815597,0.0,0.6895775981110701,0.21179756094397773,menu,0.45847574220653986
25581,0.9837267105205363,0.4388031140837781,0.0,0.8645846904970282,0.7398218249262674,terms,0.605387268005522
54689,0.9404395721295954,0.5816638374362486,0.07546296296296284,0.8037934022683508,0.3546419270833332,tutorial,0.5512003403760981
72071,0.7703122577405377,0.899839012802228,0.3273842592592592,0.8403088386742001,0.0,tutorial,0.567568873695245
58539,0.9240959327560289,0.8265727101815992,0.3171180555555556,0.7715005443857214,0.08811089409722217,tutorial,0.5854796273952255
3381,0.5017517182888003,0.6715676285878643,0.30694444444444446,0.7487960992161247,0.7256423611111109,news,0.5909404503296689
63430,0.982469391000159,0.6553484360365494,0.1166666666666667,0.7896332398194141,0.0,form,0.5088235467045579
64284,0.7763801462478241,0.6594199648075028,0.022817460317460236,0.8366528431146775,0.7285785590277778,profile,0.6047697947030486
27777,0.7137796711290241,0.8485239675095875,0.23079427083333337,0.8721668892609856,0.2486621093750001,mediaplayer,0.5827853816215861
10636,0.6858206816927629,0.8454524122292204,0.3144097222222222,0.8236644510856699,0.4463953993055556,news,0.6231485333070862
11499,0.4579393570403336,0.7770218649448747,0.0,0.8492412236472253,0.9966764322916668,gallery,0.6161757755848201
71843,0.6385234842715879,0.4374044910331628,0.3136812789351852,0.7599175426409519,0.8592784288194446,list,0.6017610451400666
36973,0.4578503202496501,0.22085437983321485,0.2558449074074073,0.7307302874156969,0.06812282986111118,form,0.3466805449534161
71833,0.4969061780196203,0.49705315882090223,0.0,0.8650378449125415,0.34518012152777766,bare,0.44083546065616835
59506,0.8727613045057067,0.29819190443267657,0.0,0.8549174319985795,0.7236241319444443,list,0.5498989545762814
31183,0.5329256947304342,0.48690212946150324,0.10224609375000004,0.8445590956053726,0.0,tutorial,0.393326602709462
8359,0.45725420715499265,0.6183599545349787,0.05264550264550272,0.828380419130472,0.27989583333333323,form,0.4473071833598558
28646,0.8821897769829921,0.6187551256348743,0.09824218750000002,0.864492752068813,0.17876736111111113,tutorial,0.5284894406595582
41206,0.7887956453472056,0.36261503351113267,0.09843749999999996,0.7986126979104864,0.10952690972222223,bare,0.43159755729820937
14585,0.8280945469437149,0.78937418376984,0.05931222098214284,0.7803779600779144,0.34487847222222223,menu,0.5604074767991668
27594,0.7655399450343625,0.39963359555461053,0.10955946180555554,0.7480433786323695,0.8467393663194445,list,0.5739031494692685
66893,0.6071484314202646,0.4080872402946736,0.4551793981481481,0.6891770300900639,0.0,form,0.43191841999063013
71879,0.49343894371939595,0.5587781326725849,0.0,0.8365106054000133,0.9527766927083334,tutorial,0.5683008749000655
65483,0.7833493416005208,0.5821974415018198,0.0,0.7672598404771848,0.3636957465277777,list,0.4993004740214606
19089,0.6495297501002685,0.33854295536919116,0.17871527777777785,0.784194941049678,0.6740169270833334,mediaplayer,0.5249999702760497
61416,0.883990078628725,0.47147666582785386,0.4673936631944445,0.8496096940992901,0.4218771701388888,modal,0.6188694543778406
24777,0.6282656230130828,0.7241028413008443,0.0,0.8724845122673794,0.14671983506944453,other,0.4743145623301503
52035,0.5427403340731223,0.32304836607568843,0.0,0.6284847403113732,0.14496469713861027,list,0.3278476275197589
64027,0.2337909729300484,0.5870812535308514,0.08657226562499998,0.838794965662482,0.4789062500000001,gallery,0.44502914154967643
2040,0.634767511990381,0.491355576392797,0.0,0.733890278643061,0.0,tutorial,0.3720026734052478
27717,0.6486991645810066,0.8561127188505757,0.08567082331730769,0.7701000588217393,0.2151410590277778,other,0.5151447649196814
66171,0.5997903532448656,0.8627685538308046,0.0,0.8474227764755186,0.017545572916666696,maps,0.46550545129357107
23266,0.4905483333052443,0.2564381274405606,0.303125,0.8361217326005657,0.10232638888888879,mediaplayer,0.39771191644705184
14862,0.9716912832385074,0.37369883240485463,0.061990740740740735,0.721282231060346,0.011909722222222197,login,0.42811456193333414
27772,0.694322888645503,0.6857013021129029,0.2040895061728395,0.8211636957569977,0.24273763020833328,settings,0.5296030045793152
22748,0.4032330496240779,0.6557535640691385,0.9993055555555556,0.8468985563941789,0.8920475260416665,gallery,0.7594476503369235
3291,0.7718602194061601,0.7279471594130902,0.13611111111111107,0.7939338365632533,0.15162760416666665,settings,0.5162959861320562
50225,0.7668792307718323,0.6633681778199667,0.0478395061728395,0.8243066593496781,0.606728515625,settings,0.5818244179478633
41127,0.8680598919420599,0.49676588183113535,0.0,0.8120730104195417,0.0898556857638888,modal,0.45335089399132517
50324,0.8060592560425086,0.7898231122619517,0.7456705729166666,0.9008656905100587,0.0,other,0.6484837263462371
25010,0.6546031880049258,0.7165326186154641,0.006054687500000044,0.8007140787731627,0.9521180555555555,list,0.6260045256898217
14247,0.8281045133302152,0.35620974523158233,0.3868848542761586,0.8054592394201023,0.18183412300260127,list,0.5116984950521319
42705,0.5219256600026881,0.717070738750777,0.04196428571428579,0.826695857270795,0.29725260416666677,gallery,0.48098182918104254
34308,0.8637734855847101,0.8476985978924548,0.0,0.736796337906857,0.0,tutorial,0.48965368427680434
15194,0.9686431240346633,0.7700630821873243,0.3774305555555556,0.8003418878277722,0.011744791666666643,mediaplayer,0.5856446882543964
62413,0.43721200908814345,0.7749171450543477,0.16416739004629632,0.803080880196954,0.5247515190972223,list,0.5408257886965927
50025,0.8539246220497174,0.5022864465104088,0.3500000000000001,0.7710204986708262,0.8120883882149048,list,0.6578639910891715
42545,0.9777070063694268,0.056224209269473156,0.0,0.9234850984273617,0.65625,camera,0.5227332628132524
46583,0.8762792827865795,0.5655478596219957,0.3742404513888889,0.7421177736962942,0.0,form,0.5116370734987516
51519,0.7068228453618993,0.8368513238701344,0.2636439732142857,0.7200572993692377,0.0,list,0.5054750883631114
7829,0.7343288632640524,0.8559581665118727,0.09746031746031747,0.8454521154385785,0.7840668402777777,gallery,0.6634532605905198
26442,0.6866725306543034,0.7698081436141341,0.0,0.8244339757470791,0.5909809027777779,terms,0.5743791105586589
69477,0.8259212527273931,0.5632690910867016,0.09375,0.8912585634699608,0.47767035590277773,other,0.5703738526373667
36918,0.5646628586435756,0.4209203482183704,0.06757812500000004,0.7064179021719743,0.7164062499999999,list,0.49519709680678403
32115,0.255075629216153,0.5168551237942957,0.0,0.8769601410521521,0.011409505208333393,menu,0.33206007985418684
64834,0.2149533525258358,0.5321553812866915,0.0,0.8530321181038212,0.22788809921962105,gallery,0.3656057902271939
26265,0.4938949974957767,0.7129377738670597,0.407103587962963,0.7696857778690429,0.4270855034722223,gallery,0.5621415281334128
26076,0.4277021356675566,0.6408961250037489,0.0,0.7974904638005742,0.9227343750000001,gallery,0.557764619894376
38147,0.4593294771130523,0.12848783394660443,0.17299517463235292,0.7820888747674157,0.952218967013889,search,0.4990240654946628
63070,0.44607440912435536,0.463011265562224,0.3285590277777778,0.6921681433948674,0.5870963541666665,settings,0.5033818400051782
64102,0.7171272450068761,0.4534501770529556,0.22348632812500002,0.8305489871197813,0.1067100694444445,gallery,0.4662645613498115
55413,0.6743365239272336,0.49559690750823937,0.23229166666666667,0.8044058756541446,0.6892404513888888,profile,0.5791742850290346
4194,0.1512052265331173,0.48678907151507866,0.12984375000000004,0.7903805310049842,0.07478298611111112,list,0.32660031303285825
61721,0.5855451688099902,0.4443065535685055,0.0,0.9065540601327375,0.0,tutorial,0.38728115650224665
17346,0.9035208667499639,0.8138582903013969,0.4467592592592592,0.7561673049275921,0.21267361111111116,camera,0.6265958664698646
4457,0.7682536172892727,0.5927912499226984,0.1599116161616163,0.761494355645561,0.2115321180555556,list,0.49879659141494076
67233,0.8617512365257409,0.8466134494329205,0.0,0.7827486901962396,0.2734375,other,0.5529101752309802
70734,0.48011465781219304,0.36766131231915056,0.8138888888888889,0.6670991356618108,0.0,list,0.46575279893640864
11433,0.46561036191987837,0.6038016656253198,0.04684606481481468,0.6776740083589369,0.5320203993055554,form,0.465190500004901
2716,0.5090731921524634,0.4884972958169949,0.31273871527777775,0.7046465486574014,0.0,login,0.40299115038092753
49939,0.7757898106811192,0.8612303102647513,0.32337962962962963,0.7146538830223184,0.2244184027777778,list,0.5798944072751192
12280,0.8198429799285454,0.5972433510295715,0.23518518518518505,0.7891570942088025,0.9701432291666667,profile,0.6823143679037542
30026,0.6954468710727753,0.45655555628236827,0.13263888888888886,0.767490808483331,0.7285590277777778,menu,0.5561382305010282
10522,0.7933131723623184,0.608110328921391,0.30729166666666663,0.7671048220479155,0.3586143663194443,editor,0.5668868712635472
33395,0.5291315130874518,0.5208460072000594,0.16909722222222223,0.7708913977369347,0.12594835069444432,settings,0.42318289818822247
18717,0.23960193705258503,0.8826962110738168,0.11418650793650797,0.8807335264469512,0.0,tutorial,0.42344363650197214
27788,0.6614750899653485,0.8384780227408513,0.5116071428571429,0.714585126437438,0.0,list,0.5452290764001562
19094,0.7517391759804941,0.738061672823272,0.4237268518518519,0.7681456600780469,0.20643337673611128,mediaplayer,0.5776213474939553
14307,0.43552076222570235,0.38889047497991724,0.20976562499999996,0.8362924930043868,0.044479166666666625,bare,0.3829897043753346
24331,0.49620423741178943,0.867585121601133,0.14926757812500002,0.724993999742509,0.511759982638889,list,0.5499621839038641
20178,0.5104436487834279,0.5278230964056467,0.03650793650793638,0.7858676018401155,0.13048285590277775,settings,0.39822502788798086
60374,0.7920065105503677,0.47200793109697586,0.07656249999999998,0.7913296472611377,0.45528645833333337,list,0.517438609448363
52844,0.6806814441542786,0.8608370868427861,0.03518518518518521,0.819428179207593,0.7815407986111111,news,0.6355345388001907
12804,0.8792586824285369,0.42186074907139753,0.0,0.8699265209135345,0.6905056423611111,mediaplayer,0.572310318954916
2170,0.6517281782148552,0.4583426101013907,0.3877314814814815,0.7621961312980657,0.10229709201388881,settings,0.4724590986219363
54744,0.8072463768115942,0.8253966092563219,0.0,0.6972260769642866,0.0,login,0.4659738126064405
41586,0.8973561157246699,0.516909712100771,0.30208333333333337,0.6895004890168077,0.7898036024305555,tutorial,0.6391306505212275
8560,0.8717285080926346,0.5574422218891074,0.6668402777777778,0.8500341721631363,0.44122938368055564,modal,0.6774549127206424
39504,0.4489379444003035,0.24322556106145107,0.07985677083333331,0.7545792092060406,0.8011512586805556,mediaplayer,0.46555014883633683
124,0.5197847444251484,0.6240943713172491,0.09069940476190469,0.735671467673227,0.5919748263888889,list,0.5124449629132837
758,0.9831420808182083,0.7182338480657349,0.0,0.6844530977269729,0.8383625730994151,settings,0.6448383199420663
12581,0.7443792919336867,0.42081607049712505,0.0,0.8594993829568951,0.15822301189149024,bare,0.4365835514558395
66599,0.8095435802242945,0.5527632687283933,0.19441731770833331,0.7634601848174374,0.07673177083333327,settings,0.47938322446235837
7321,0.759965595858605,0.34012365942129213,0.7145833333333333,0.818211413678686,0.0,tutorial,0.5265768004583833
49080,0.9169791316689193,0.6985481796495003,0.3516104497354498,0.8741627609862821,0.9647711903163343,settings,0.7612143424712972
16499,0.4373735562991293,0.78200920431411,0.2690178571428572,0.8049180892354619,0.8676519097222222,profile,0.632194123342756
57954,0.6973452284124757,0.5262208690343949,0.01702008928571419,0.8161158445553436,0.8059212239583333,terms,0.5725246510492523
18558,0.9570421480330293,0.3236279788726242,0.0,0.7669662201189482,0.0,tutorial,0.40952726940492035
71046,0.9227541090728553,0.4691607816809722,0.09843749999999996,0.8859904116850144,0.05614583333333334,other,0.486497727154435
61669,0.8358638400129526,0.7946789068559827,0.0,0.8470090453068475,0.22583116319444452,tutorial,0.5406765910740454
44128,0.40144777098687817,0.20306392221672342,0.004492187500000022,0.7842676871666519,0.04168402777777769,tutorial,0.28699111912960623
56992,0.5042106366094574,0.47661216497761727,0.0,0.7044240811664666,0.6932660590277777,list,0.4757025883562638
53944,0.674080435840918,0.6896892527116242,0.09213541666666658,0.8675569170906214,0.649292534722222,profile,0.5945509114064105
10352,0.554285313842175,0.7423950095781925,0.28746968694885355,0.8443907851205725,0.8539192708333334,settings,0.6564920132646255
58529,0.37687858058853807,0.6171139922354069,0.12222222222222223,0.7930989686394698,0.34703450520833323,menu,0.451269653778794
4368,0.8659706968358566,0.5145435113025321,0.0,0.745288591635688,0.0,login,0.4251605599548153
46476,0.7048035767919194,0.6376123601254342,0.0,0.8156140753717144,0.402587890625,tutorial,0.5121235805828136
60375,0.9813605414496528,0.349585450200956,0.27569444444444446,0.7568542938892782,0.059646267361111116,list,0.4846281994690885
16539,0.6784900740412524,0.5951676491031318,0.17332356770833335,0.6879552906096714,0.11999891493055559,form,0.45098709927858893
36536,0.9704567859919715,0.7913107779520321,0.1435185185185186,0.9026492603152021,0.08068142361111108,login,0.577723353277767
4031,0.7404843649285667,0.505948461508775,0.08509259259259261,0.7711158202589964,0.13313368055555563,tutorial,0.4471549839688972
20234,0.35209583426766583,0.35993042125748625,0.0,0.7146416540748031,0.0,login,0.28533358191999103
13696,0.5856260085081414,0.4528115073112795,0.0,0.851146471988827,0.0,form,0.37791679756164964
24745,0.7311306187016253,0.4438261075417323,0.14869791666666665,0.8122540313155222,0.1913085937500001,login,0.46544345359510925
