Page,Balance,Colour,Symmetry,Proportion,Density,Description,Final Score
48153,0.8556282587999584,0.3349224134659102,0.0,0.7267398026628493,0.9841636473429951,menu,0.5802908244543425
30856,0.36626299496867454,0.40316557565428374,0.0,0.7402502721744793,0.0,list,0.3019357685594875
6608,0.11586337476140895,0.835441999310136,0.6270598234953704,0.6015097109301779,0.0,login,0.4359749816994187
30007,0.4929977783810533,0.8443222262218435,0.16484863281250006,0.6101161153859487,0.5133463541666665,menu,0.5251262213936024
12504,0.5026713140812723,0.5733463325025917,0.0,0.8340472448,0.6519184027777776,tutorial,0.5123966588323283
19117,0.3043562049566114,0.4718150368082722,0.6460720486111111,0.7074755219374647,0.0,login,0.42594376246269194
28127,0.5033207267030381,0.47818505585693655,0.0,0.6885377474357977,0.12427420104050535,tutorial,0.3588635462072555
36352,0.11127355771249248,0.49096586677429355,0.37406374007936505,0.6512685319120732,0.0,tutorial,0.3255143392956449
37266,0.16273067458252433,0.3733304968974538,0.0,0.7370513622369728,0.40189236111111115,editor,0.33500097896561243
7198,0.3872384192846605,0.6448170664803504,0.14392361111111107,0.6790854884451285,0.26362521701388886,profile,0.4237379604670279
5148,0.23839684300741637,0.6471814375260672,0.0,0.7695341058003071,0.2595584819769603,list,0.3829341736621502
36100,0.28689052131649617,0.38169291270601385,0.40555555555555556,0.7029147188833282,0.0,tutorial,0.3554107416922788
5944,0.2636980179516635,0.611916274563118,0.345703125,0.6598837506357892,0.0,login,0.37624023363011416
25022,0.6965310390520567,0.38279023734888673,0.7357855902777778,0.7714323683674682,0.0,settings,0.5173078470092379
65154,0.10294812883186011,0.7244696278575359,0.4059027777777777,0.6396231083965851,0.05701931423611106,modal,0.38599259141997394
33932,0.45443609022556397,0.7200542774334571,0.33333333333333337,0.6887042230287034,0.0,list,0.4393055848042116
67565,0.16604445143932245,0.843074854658118,0.059687500000000004,0.7516070587242649,0.4723372395833334,gallery,0.45855022088100766
35424,0.8843492825250947,0.5173043519382113,0.0,0.7449294326882402,0.0,search,0.42931661343030925
42992,0.11278326640023839,0.7965788448867681,0.0,0.7316353900951591,0.0,login,0.32819950027643313
21413,0.5183743783365902,0.7203836947770662,0.0020622895622895987,0.7656790004169987,0.9206944444444445,news,0.5854387615074779
72201,0.4653206891885797,0.6928426185543539,0.0,0.5938676615206433,0.0,news,0.3504061938527154
16342,0.03474254742749727,0.6369261508752253,0.0,0.6973403213111784,0.23428602430555556,profile,0.3206590087838913
54869,0.5381203154603991,0.8894846704606634,0.07119419642857139,0.7087574059228798,0.1419921875000001,gallery,0.46990975515450273
10594,0.19909853992087667,0.782289283561196,0.9993055555555556,0.6246986440321418,0.8115907118055556,tutorial,0.6833965469750651
36917,0.3203996463223051,0.3854967726574938,0.0,0.6909963424683336,0.833088107638889,profile,0.44599617381740425
59514,0.06323713927227104,0.8207335632425808,0.0,0.6227890444572749,0.0,login,0.30135194939442533
8416,0.647267870353863,0.8280438979549374,0.13506944444444446,0.5381729525403787,0.9895052083333336,gallery,0.6276118747253914
1809,0.1469435736677116,0.38831318122275355,0.0,0.6275859403742763,0.0,tutorial,0.2325685390529483
12833,0.5265268627688899,0.87027918005259,0.0,0.8423194504273149,0.7260579427083333,gallery,0.5930366871914255
29983,0.7541876093693911,0.8466455846308258,0.17800006200396828,0.6515289950481583,0.5403255208333335,menu,0.5941375543771354
15574,0.09001983067653119,0.47274671844625216,0.0,0.8272110581138978,0.10930183946488303,bare,0.2998558893403128
45134,0.39101582474872854,0.7944120148674072,0.47749695956217686,0.6868239685244298,0.0,list,0.4699497535405485
19337,0.04314101139967841,0.8318360213104381,0.43443287037037037,0.6535472075451881,0.011744791666666643,settings,0.39494038045846835
12294,0.39398994768729323,0.560309350300916,0.5974066840277779,0.5404679288555704,0.0,tutorial,0.4184347821743115
46206,0.36523248800961905,0.4723540063671311,0.0,0.6561684143549459,0.0,tutorial,0.29875098174633924
1371,0.2055267985125262,0.7353746040646055,0.0,0.7936453931922138,0.8803453641768859,profile,0.5229784319892463
2834,0.5199929593379218,0.5355383932671165,0.23492235725308647,0.8268566761067657,0.056801215277777706,search,0.4348223202485336
31445,0.3033619566070139,0.5290139987947613,0.0,0.6279585479364838,0.03854817708333336,form,0.2997765360843185
62601,0.11840445729895233,0.6488252167996458,0.049623015873015874,0.7729481846302904,0.7047059461805556,gallery,0.45890136415649196
22082,0.6713553268631021,0.4824744984002494,0.9993055555555556,0.5887467701213032,0.0,login,0.548376430188042
41292,0.022816983334026486,0.5394210737400642,0.17500000000000004,0.7028674343481439,0.05600808781051425,terms,0.2992227158465498
29668,0.3285773656923807,0.7008962594697653,0.42902044236962716,0.6209214422264635,0.0,form,0.4158831019516473
57841,0.7309725994346981,0.630420092761545,0.0,0.8825632484867423,0.9088693576388889,gallery,0.6305650596643748
43093,0.12030005348483641,0.6466135117554876,0.0,0.6761531716604087,0.015851449275362306,tutorial,0.29178363723521905
21956,0.5003789983078327,0.5623584259008848,0.0,0.7752472420351857,0.5066406250000002,other,0.46892505824878067
45862,0.10604639658722537,0.8834537518318167,0.2584331597222222,1.7193526641928054,0.9841004774305555,modal,0.790277289952925
59455,0.17051418818007258,0.5188525773136423,0.0,0.5840009117898738,0.0,form,0.2546735354567177
60315,0.4469449849671211,0.6487246996655965,0.29756944444444444,0.6430997515065475,0.3394411892361111,form,0.4751560139639642
69818,0.3940122188961055,0.8397269626699359,0.5116071428571429,0.6279738584138999,0.0,list,0.47466403656741674
35591,0.7238307943319743,0.9067049231343134,0.27989583333333334,0.8663463759509538,0.0,mediaplayer,0.555355585350115
56017,0.5737082366150192,0.7170009343958591,0.21111111111111108,0.5277011648916963,0.0,login,0.4059042894027371
22759,0.49651098353768,0.6632813168429926,0.0,0.7463262320116388,0.1059895833333333,login,0.4024216231451289
48910,0.356437622396955,0.5241736222985316,0.06324300699300711,0.8109653157380022,0.3383702256944443,profile,0.41863795862418807
37922,0.2066526770232836,0.852519329144955,0.23177083333333337,0.6813079010637985,0.11366644965277772,profile,0.4171834380436296
28292,0.09307687267604714,0.5004594569086018,0.0,0.6952532493900501,0.2808485243055556,settings,0.31392762065605095
28164,0.6335669790688887,0.645390838973037,0.10833333333333328,0.8224498807527183,0.0,form,0.4419482064255954
21103,0.5758219497646482,0.6279027001014756,0.11168981481481471,0.7152357809015952,0.3993402777777777,profile,0.4859981046720622
21981,0.45417001829093784,0.8475272501341732,0.33425925925925926,0.6952572344587152,0.0,search,0.4662427524286171
48236,0.6598865151565775,0.5275395078195299,0.0,0.8055355846116791,0.0,maps,0.3985923215175573
14554,0.3074207131154576,0.5095069152020665,0.0,0.7972751506101834,0.1790711805555556,bare,0.3586547918966526
49381,0.6781381516101823,0.5076625879869887,0.34613281249999994,0.5969513012074279,0.0,login,0.42577697066091974
18512,0.47588402260576856,0.6258106400906708,0.38749999999999996,0.6089176934885729,0.9798925781249999,list,0.6156009868620024
29161,0.12934340676688727,0.3769346937994206,0.0,0.549817507789514,0.0,login,0.21121912167116436
45717,0.05481976636038666,0.7151945801753814,0.41733692027993624,0.7833381006407474,0.3635837720507993,modal,0.46685462790145016
3942,0.054084621275026334,0.3952831435515572,0.0,0.7081353615803573,0.9163802083333332,list,0.4147766669480548
46019,0.0503750646663218,0.43657116737498186,0.0,0.5385737026824224,0.48590864917395526,settings,0.30228571677953625
59580,0.5634877180740705,0.6993870161399043,0.20258333278034374,0.734899036370823,0.5784966090672612,settings,0.5557707424864805
44706,0.32993940103849484,0.6616389938203986,0.0,0.7260851874198615,0.11783203125000008,mediaplayer,0.367099122705751
63092,0.018599912586874545,0.34417510885356156,0.29374999999999996,0.6370407106323689,0.5360156250000001,settings,0.36591627141456107
43948,0.5343625826105309,0.6326424911734463,0.052178030303030365,0.8096572372487543,0.7190418836805557,gallery,0.5495764450032635
2526,0.07748286817692995,0.4142884945959478,0.09843749999999996,0.657325568354905,0.1466536458333334,terms,0.27883761539222324
8590,0.5986615315729807,0.6872779112009196,0.049511718750000044,0.6806050971255302,0.6809852430555556,list,0.5394083003409973
37096,0.4855356559840103,0.8030525896753761,0.165771484375,0.6325272741231214,0.7066080729166666,news,0.5586990154148349
22069,0.4776411634913922,0.8475164409435423,0.33669084821428563,0.8445270492180794,0.9471799045138889,other,0.6907110812762377
50143,0.2200170306783662,0.5354144109059724,0.23508949239417992,0.6396442674165698,0.17765625000000007,menu,0.3615642902790177
20904,0.2157307085827569,0.5271025162627881,0.935,0.7422174224655627,0.0,tutorial,0.48401012946222155
24880,0.38259381891081623,0.6205888039339746,0.5314814814814814,0.6448227046774295,0.06600368923611111,form,0.44909809964796266
58608,0.1391166594022557,0.5273180717608423,0.17701280381944434,0.73694977030369,0.0,settings,0.3160794610572465
62654,0.5627584248643854,0.5611165276170107,0.0,0.6540363323695431,0.0,tutorial,0.35558225697018786
40456,0.19913916287896039,0.5096643191132486,0.09824218750000002,0.6103023808428165,0.09224066840277789,bare,0.3019177437475607
58526,0.0194536544803785,0.4199743616146817,0.8128595629150961,0.7538790664617436,0.8712407447735191,modal,0.5754814780490838
60164,0.11279731762138767,0.4912406645742695,0.09305555555555556,0.6254057609849374,0.29264214046822756,editor,0.32302828784087556
17077,0.6740016289853935,0.8501895298551873,0.026226128472222165,0.7537321187644208,0.3608192274305555,list,0.5329937267015559
7548,0.11470160970223053,0.42866402265642234,0.3493417245370371,0.6750943492410383,0.07232204861111113,tutorial,0.3280247509495679
53059,0.7824763632293181,0.3979342799382087,0.0,0.668997843209016,0.1034418402777777,bare,0.3905700653308641
61651,0.13365089536027064,0.5978993505030759,0.9993055555555556,0.5906153784108078,0.0,tutorial,0.46429423596594194
49015,0.1469977993717757,0.5943673813397149,0.3796847873263889,0.6103377432149392,0.37535590277777775,list,0.4213487228061193
38011,0.2040289135269665,0.48522216158950476,0.28693576388888886,0.6265335834742878,0.6369845920138888,form,0.44794100289870736
49005,0.7390183681781651,0.8893105667259098,0.0,0.895463642059104,0.21826171875,gallery,0.5484108591426358
44929,0.31841798122196285,0.7537983707253408,0.5092013888888889,0.676387426372881,0.29264214046822756,list,0.5100894615354602
11231,0.26966603884964413,0.45356549350345454,0.22786458333333337,0.7136573487914544,0.1913085937500001,search,0.37121241164557733
34352,0.3654339049486498,0.5384985243025789,0.2143963675213676,0.6989896795598154,0.7558156819026385,settings,0.5146268316470101
50078,0.5743856199955117,0.46949983360803943,0.06868489583333326,0.7655146776768107,0.8902560763888889,list,0.5536682207005168
2175,0.7284436088979571,0.5977982986383406,0.1947172619047619,0.9249560326953927,0.9185546874999999,gallery,0.6728939779272904
23785,0.05672405604064812,0.8391852857977201,0.4923115079365079,0.6239005618648438,0.0,list,0.402424282327944
6015,0.1665292400033307,0.5504106338783078,0.0,0.7816736180376727,0.09586584912671858,news,0.31889586820920596
25425,0.2066673816325053,0.6465064638031913,0.2048900462962963,0.6640555227595162,0.7679361979166666,login,0.49801112248163515
34116,0.48730551628878827,0.7064817722904674,0.21276041666666656,0.6997777607114517,0.44843750000000004,news,0.5109525931914748
56189,0.1088197626699462,0.6769842913875179,0.0,0.708591913531365,0.0,tutorial,0.2988791935177658
17155,0.23024576572117317,0.6256645669998452,0.390455005787037,0.6863088559133667,0.6555523003472223,list,0.5176452989537289
28549,0.2978639211094325,0.8195878539900795,0.0,0.7977636419291259,0.7313921440972222,gallery,0.529321512225172
14952,0.5906979108473521,0.5623936529656046,0.4089617960541873,0.8950515318138403,0.3515793385358603,gallery,0.5617368460433689
57745,0.09704761877037771,0.5382395775152606,0.0,0.6710648502064038,0.0,tutorial,0.26127040929840845
47338,0.068009699603655,0.7846568075363588,0.1118055555555556,0.6407703670869406,0.0,login,0.32104848595650204
48322,0.3699875855835183,0.5745883928409634,0.524861111111111,0.6097152692206009,0.0,login,0.4158304717512388
20016,0.15706971474765563,0.5449827900360319,0.1166666666666667,0.6427461055670003,0.15776909722222232,form,0.32384687484791536
39524,0.4674848756692942,0.5990545501967414,0.31194506448412684,0.7091243236559442,0.3256206597222224,profile,0.48264589474566577
48733,0.04411098734351082,0.1954098984582506,0.0,0.6338969012910509,0.7900318171314811,settings,0.3326899208448587
1303,0.0142953553160583,0.4010346171201916,0.3590277777777777,0.6074963160238046,0.9450173611111112,list,0.4653742854697887
2525,0.2383754427918856,0.5674517539825105,0.12072482638888887,1.3611276821179947,0.25369791666666663,settings,0.5082755243895892
24673,0.10328368314150305,0.5744873081341083,0.0,0.6274431507454866,0.6397521941146103,modal,0.3889932672271416
42074,0.2608561875956823,0.6877880037901984,0.7301953125,0.7298626790640728,0.0,login,0.4817404365899908
43186,0.44339587070705233,0.5788244624345843,0.375,0.9231837748700779,0.46451822916666674,form,0.5569844674356762
15065,0.6190029081868269,0.6260664188357503,0.45768590856481484,0.6495538697139809,0.07014105902777779,list,0.48449003286583014
4717,0.2544594186928498,0.4122724851787546,0.6279947916666666,0.665847823958625,0.0,modal,0.3921149038993792
10890,0.058647262695200375,0.8131868220120151,0.7781934347513912,0.7862286375830063,0.47725587144622983,modal,0.5827024056975685
66899,0.6708812023229109,0.5679665083410138,0.05253472222222233,0.6059337564166128,0.20287977430555548,menu,0.4200391927216631
2322,0.37401334451391954,0.5837540255421163,0.0,0.6991545440628089,0.3133289930555556,chat,0.3940501814348801
23823,0.19502396492252705,0.6854792945459163,0.2862268518518519,0.5659111959142501,0.8102528211805557,terms,0.5085788256830203
58081,0.05488893277112439,0.3601431018842338,0.0,0.6915059730409694,0.13460144927536222,bare,0.24822789139433796
54963,0.2725703125062261,0.537954246015728,0.0,0.7909517922361455,0.7586132812499999,mediaplayer,0.4720179264016199
66663,0.28239249472730554,0.47845404302621153,0.18763563368055552,0.6584138843838333,0.06658637152777769,form,0.33469648546913666
26933,0.3084838116950387,0.6790141491826795,0.19274984154541447,0.7106428824693096,0.8788042534722222,list,0.5539389876729329
69718,0.2949459828660872,0.46394100880330535,0.08053385416666681,0.844617752221968,0.1917361111111111,other,0.3751549418338277
39236,0.36095991487172174,0.5826198517734305,0.0,0.795699881386122,0.08479275173611112,list,0.36481447995347704
69671,0.49052142339780147,0.7017328742948223,0.0,0.7412102574624487,0.0,list,0.3866929110310145
31905,0.34992248684176364,0.5934424121938894,0.30798611111111107,0.7782541121473298,0.03239257812500007,terms,0.41239954008381874
23853,0.21889215457807587,0.8153928366280013,0.2983816964285715,0.8356242149881516,0.5309049479166665,list,0.5398391701078934
1332,0.5512289273686184,0.4310099596580188,0.04286295572916671,0.710636983963989,0.9130946180555555,form,0.5297666889550696
60061,0.106466320289619,0.6413192101583449,0.4808702256944445,0.7360160769846522,0.3865386284722221,modal,0.4702420923198566
15449,0.4719238866239752,0.6114246446066645,0.09965277777777781,0.6718490253730034,0.9880772569444445,terms,0.568585518265173
31564,0.21989907745312043,0.2172781126216242,0.28027033730158735,0.7625365140667846,0.2781304253472223,tutorial,0.35162289335806773
37376,0.06834876810390822,0.4593523200815597,0.0,0.6044373157095824,0.21179756094397773,menu,0.26878719296780557
25581,0.016273289479463715,0.4388031140837781,0.0,0.6136859678313341,0.7398218249262674,terms,0.36171683926416864
54689,0.05956042787040461,0.5816638374362486,0.07546296296296284,0.7484518750113949,0.3546419270833332,tutorial,0.3639562060728688
72071,0.2296877422594623,0.899839012802228,0.3273842592592592,0.8056310853907886,0.0,tutorial,0.45250841994234764
58539,0.07590406724397114,0.8265727101815992,0.3171180555555556,0.7021450378188984,0.08811089409722217,tutorial,0.4019701529794492
3381,0.4982482817111997,0.6715676285878643,0.30694444444444446,0.6901106705826592,0.7256423611111109,news,0.5785026772874556
63430,0.017530608999841046,0.6553484360365494,0.1166666666666667,0.6606190741185176,0.0,form,0.29003295716431493
64284,0.22361985375217586,0.6594199648075028,0.022817460317460236,0.6478592426102363,0.7285785590277778,profile,0.45645901610303063
27777,0.2862203288709759,0.8485239675095875,0.23079427083333337,0.6611291170160007,0.2486621093750001,mediaplayer,0.4550659587209795
10636,0.3141793183072371,0.8454524122292204,0.3144097222222222,0.7821745719521767,0.4463953993055556,news,0.5405222848032825
11499,0.5420606429596664,0.7770218649448747,0.0,0.7649136222362906,0.9966764322916668,gallery,0.6161345124864996
71843,0.3614765157284121,0.4374044910331628,0.3136812789351852,0.730574828324219,0.8592784288194446,list,0.5404831085680847
36973,0.5421496797503499,0.22085437983321485,0.2558449074074073,0.6551330704330043,0.06812282986111118,form,0.3484209734570175
71833,0.5030938219803798,0.49705315882090223,0.0,0.7275307400789046,0.34518012152777766,bare,0.4145715684815928
59506,0.12723869549429334,0.29819190443267657,0.0,0.7930819731823011,0.7236241319444443,list,0.38842734101074305
31183,0.46707430526956584,0.48690212946150324,0.10224609375000004,0.5118665824256743,0.0,tutorial,0.3136178221813487
8359,0.5427457928450073,0.6183599545349787,0.05264550264550272,0.7935141350720376,0.27989583333333323,form,0.45743224368617186
28646,0.11781022301700794,0.6187551256348743,0.09824218750000002,0.7797249107093628,0.17876736111111113,tutorial,0.3586599615944712
41206,0.2112043546527944,0.36261503351113267,0.09843749999999996,0.6412686787015711,0.10952690972222223,bare,0.28461049531754407
14585,0.17190545305628513,0.78937418376984,0.05931222098214284,0.5644367227071194,0.34487847222222223,menu,0.38598141054752194
27594,0.2344600549656375,0.39963359555461053,0.10955946180555554,0.697111559448994,0.8467393663194445,list,0.45750080761884837
66893,0.39285156857973536,0.4080872402946736,0.4551793981481481,0.6256011490704763,0.0,form,0.3763438712186067
71879,0.506561056280604,0.5587781326725849,0.0,0.7175611213486336,0.9527766927083334,tutorial,0.5471354006020313
65483,0.21665065839947917,0.5821974415018198,0.0,0.737917126160452,0.3636957465277777,list,0.38009219451790577
19089,0.3504702498997315,0.33854295536919116,0.17871527777777785,0.7602840596557948,0.6740169270833334,mediaplayer,0.4604058939571658
61416,0.11600992137127497,0.47147666582785386,0.4673936631944445,0.7385922163992558,0.4218771701388888,modal,0.44306992738634354
24777,0.37173437698691725,0.7241028413008443,0.0,0.8430138929480839,0.14671983506944453,other,0.417114189261058
52035,0.4572596659268777,0.32304836607568843,0.0,0.5905393974581684,0.14496469713861027,list,0.3031624253198689
64027,0.7662090270699515,0.5870812535308514,0.08657226562499998,0.8168489521825214,0.4789062500000001,gallery,0.5471235496816649
2040,0.36523248800961905,0.491355576392797,0.0,0.6561684143549459,0.0,tutorial,0.3025512957514723
27717,0.3513008354189934,0.8561127188505757,0.08567082331730769,0.752235969097484,0.2151410590277778,other,0.45209228114242767
66171,0.4002096467551344,0.8627685538308046,0.0,0.6415342289666017,0.017545572916666696,maps,0.3844116004938415
23266,0.5094516666947557,0.2564381274405606,0.303125,0.7868987433415995,0.10232638888888879,mediaplayer,0.3916479852731609
14862,0.028308716761492603,0.37369883240485463,0.061990740740740735,0.6449911738368407,0.011909722222222197,login,0.22417983719323015
27772,0.30567711135449704,0.6857013021129029,0.2040895061728395,0.7810105077446264,0.24273763020833328,settings,0.4438432115186398
22748,0.5967669503759221,0.6557535640691385,0.9993055555555556,0.7834561860564115,0.8920475260416665,gallery,0.7854659564197388
3291,0.22813978059383988,0.7279471594130902,0.13611111111111107,0.7394402242607496,0.15162760416666665,settings,0.3966531759090915
50225,0.2331207692281677,0.6633681778199667,0.0478395061728395,0.7291172086478406,0.606728515625,settings,0.4560348354987629
41127,0.1319401080579401,0.49676588183113535,0.0,0.7343888077778986,0.0898556857638888,modal,0.2905900966861726
50324,0.1939407439574914,0.7898231122619517,0.7456705729166666,0.8204720691839894,0.0,other,0.5099812996640198
25010,0.3453968119950742,0.7165326186154641,0.006054687500000044,0.6495051033216704,0.9521180555555555,list,0.5339214553975529
14247,0.17189548666978482,0.35620974523158233,0.3868848542761586,0.7477294732423883,0.18183412300260127,list,0.36891073648450307
42705,0.47807433999731186,0.717070738750777,0.04196428571428579,0.7631199762512073,0.29725260416666677,gallery,0.4594963889760497
34308,0.13622651441528988,0.8476985978924548,0.0,0.5326524601406574,0.0,tutorial,0.3033155144896804
15194,0.03135687596533665,0.7700630821873243,0.3774305555555556,0.6011571476852875,0.011744791666666643,mediaplayer,0.35835049061203417
62413,0.5627879909118565,0.7749171450543477,0.16416739004629632,0.7551113554264959,0.5247515190972223,list,0.5563470801072438
50025,0.14607537795028258,0.5022864465104088,0.3500000000000001,0.7048516884109004,0.8120883882149048,list,0.5030603802172993
42545,0.022292993630573243,0.056224209269473156,0.0,0.8144978738223543,0.65625,camera,0.3098530153444801
46583,0.12372071721342048,0.5655478596219957,0.3742404513888889,0.6665723008912489,0.0,form,0.34601626582311085
51519,0.2931771546381007,0.8368513238701344,0.2636439732142857,0.6350686424635617,0.0,list,0.40574821883721646
7829,0.26567113673594756,0.8559581665118727,0.09746031746031747,0.7689191647134774,0.7840668402777777,gallery,0.5544151251398786
26442,0.31332746934569655,0.7698081436141341,0.0,0.7419585030303597,0.5909809027777779,terms,0.48321500375359366
69477,0.17407874727260686,0.5632690910867016,0.09375,0.8148506078973112,0.47767035590277773,other,0.42472376043187954
36918,0.43533714135642443,0.4209203482183704,0.06757812500000004,0.6863413081657885,0.7164062499999999,list,0.4653166345481166
32115,0.744924370783847,0.5168551237942957,0.0,0.8557150388948336,0.011409505208333393,menu,0.4257808077362619
64834,0.7850466474741642,0.5321553812866915,0.0,0.6908535782293377,0.22788809921962105,gallery,0.4471887412419629
26265,0.5061050025042233,0.7129377738670597,0.407103587962963,0.7151921655665392,0.4270855034722223,gallery,0.5536848066746014
26076,0.5722978643324435,0.6408961250037489,0.0,0.7354075285613378,0.9227343750000001,gallery,0.574267178579506
38147,0.5406705228869477,0.12848783394660443,0.17299517463235292,0.5949177038085766,0.952218967013889,search,0.47785804045767416
63070,0.5539255908756446,0.463011265562224,0.3285590277777778,0.6639121962750507,0.5870963541666665,settings,0.5193008869314728
64102,0.2828727549931239,0.4534501770529556,0.22348632812500002,0.7038912511643712,0.1067100694444445,gallery,0.35408211615597907
55413,0.32566347607276636,0.49559690750823937,0.23229166666666667,0.643541231345307,0.6892404513888888,profile,0.4772667465963737
4194,0.8487947734668827,0.48678907151507866,0.12984375000000004,0.7679419847627768,0.07478298611111112,list,0.4616305131711698
61721,0.4144548311900098,0.4443065535685055,0.0,0.7158264170739744,0.0,tutorial,0.314917560366498
17346,0.0964791332500361,0.8138582903013969,0.4467592592592592,0.6761779807810735,0.21267361111111116,camera,0.44918965494057544
4457,0.23174638271072734,0.5927912499226984,0.1599116161616163,0.6950206698882012,0.2115321180555556,list,0.3782004073477598
67233,0.13824876347425907,0.8466134494329205,0.0,0.5807399437018376,0.2734375,other,0.3678079313218034
70734,0.5198853421878069,0.36766131231915056,0.8138888888888889,0.6210226479114906,0.0,list,0.46449163826146744
11433,0.5343896380801216,0.6038016656253198,0.04684606481481468,0.6454897461511513,0.5320203993055554,form,0.4725095027953925
2716,0.4909268078475366,0.4884972958169949,0.31273871527777775,0.6352910420905785,0.0,login,0.38549077220657757
49939,0.22421018931888081,0.8612303102647513,0.32337962962962963,0.65124754378736,0.2244184027777778,list,0.4568972151556799
12280,0.18015702007145462,0.5972433510295715,0.23518518518518505,0.7389375922614638,0.9701432291666667,profile,0.5443332755428683
30026,0.30455312892722475,0.45655555628236827,0.13263888888888886,0.7064234309390522,0.7285590277777778,menu,0.4657460065630623
10522,0.20668682763768165,0.608110328921391,0.30729166666666663,0.7155295540466426,0.3586143663194443,editor,0.4392465487183653
33395,0.47086848691254823,0.5208460072000594,0.16909722222222223,0.7015358911701117,0.12594835069444432,settings,0.3976591916398772
18717,0.760398062947415,0.8826962110738168,0.11418650793650797,0.9013519644644823,0.0,tutorial,0.5317265492844443
27788,0.33852491003465146,0.8384780227408513,0.5116071428571429,0.6345958022909195,0.0,list,0.464641175584713
19094,0.2482608240195059,0.738061672823272,0.4237268518518519,0.7398279845631683,0.20643337673611128,mediaplayer,0.4712621419987819
14307,0.5644792377742976,0.38889047497991724,0.20976562499999996,0.7091407309652114,0.044479166666666625,bare,0.38335104707721857
24331,0.5037957625882106,0.867585121601133,0.14926757812500002,0.7011530443601637,0.511759982638889,list,0.5467122978626793
20178,0.48955635121657215,0.5278230964056467,0.03650793650793638,0.6807980645382106,0.13048285590277775,settings,0.37303366091422874
60374,0.20799348944963225,0.47200793109697586,0.07656249999999998,0.49068183663780585,0.45528645833333337,list,0.34050644310354944
52844,0.31931855584572144,0.8608370868427861,0.03518518518518521,0.7496956110907242,0.7815407986111111,news,0.5493154475151056
12804,0.12074131757146311,0.42186074907139753,0.0,0.658088144426326,0.6905056423611111,mediaplayer,0.37823917068605956
2170,0.3482718217851448,0.4583426101013907,0.3877314814814815,0.5988732424975524,0.10229709201388881,settings,0.37910324957589164
54744,0.19275362318840583,0.8253966092563219,0.0,0.5700743149251112,0.0,login,0.31764490947396784
41586,0.10264388427533011,0.516909712100771,0.30208333333333337,0.6493473010044366,0.7898036024305555,tutorial,0.4721575666288853
8560,0.12827149190736542,0.5574422218891074,0.6668402777777778,0.7403198930753645,0.44122938368055564,modal,0.5068206536660341
39504,0.5510620555996966,0.24322556106145107,0.07985677083333331,0.7314607070170996,0.8011512586805556,mediaplayer,0.4813512706384272
124,0.48021525557485156,0.6240943713172491,0.09069940476190469,0.6435744485987251,0.5919748263888889,list,0.48611166132832384
758,0.016857919181791692,0.7182338480657349,0.0,0.683318297449443,0.8383625730994151,settings,0.45135452755927685
12581,0.2556207080663133,0.42081607049712505,0.0,0.7788655293938347,0.15822301189149024,bare,0.3227050639697527
66599,0.1904564197757055,0.5527632687283933,0.19441731770833331,0.5297184112028708,0.07673177083333327,settings,0.30881743764972724
7321,0.24003440414139499,0.34012365942129213,0.7145833333333333,0.7228475921493045,0.0,tutorial,0.40351779780906494
49080,0.08302086833108069,0.6985481796495003,0.3516104497354498,0.8542573821583932,0.9647711903163343,settings,0.5904416140381517
16499,0.5626264437008708,0.78200920431411,0.2690178571428572,0.7804176620815294,0.8676519097222222,profile,0.652344615392318
57954,0.3026547715875243,0.5262208690343949,0.01702008928571419,0.7780798983097788,0.8059212239583333,terms,0.48597937043514905
18558,0.04295785196697066,0.3236279788726242,0.0,0.5658260200133004,0.0,tutorial,0.18648237017057906
71046,0.07724589092714473,0.4691607816809722,0.09843749999999996,0.6988522842311902,0.05614583333333334,other,0.2799684580345281
61669,0.16413615998704745,0.7946789068559827,0.0,0.7935200216274602,0.22583116319444452,tutorial,0.395633250332987
44128,0.5985522290131218,0.20306392221672342,0.004492187500000022,0.6752804625616443,0.04168402777777769,tutorial,0.30461456581385343
56992,0.4957893633905426,0.47661216497761727,0.0,0.6790667836694234,0.6932660590277777,list,0.4689468742130722
53944,0.32591956415908196,0.6896892527116242,0.09213541666666658,0.6894998251859501,0.649292534722222,profile,0.4893073186891089
10352,0.44571468615782495,0.7423950095781925,0.28746968694885355,0.819748021151526,0.8539192708333334,settings,0.6298493349339461
58529,0.6231214194114619,0.6171139922354069,0.12222222222222223,0.7476379898873671,0.34703450520833323,menu,0.4914260257929583
4368,0.1340293031641434,0.5145435113025321,0.0,0.6181368295965126,0.0,login,0.2533419288126376
46476,0.2951964232080806,0.6376123601254342,0.0,0.7520295800883121,0.402587890625,tutorial,0.4174852508093654
60375,0.01863945855034721,0.349585450200956,0.27569444444444446,0.6614904723598967,0.059646267361111116,list,0.2730112185833511
16539,0.3215099259587476,0.5951676491031318,0.17332356770833335,0.6292698619762058,0.11999891493055559,form,0.3678539839353948
36536,0.029543214008028507,0.7913107779520321,0.1435185185185186,0.779029395725128,0.08068142361111108,login,0.36481666596296364
4031,0.25951563507143327,0.505948461508775,0.08509259259259261,2.7507866194229753,0.13313368055555563,tutorial,0.7468953978302665
20234,0.6479041657323341,0.35993042125748625,0.0,0.5874898920356276,0.0,login,0.31906489580508957
13696,0.4143739914918586,0.4528115073112795,0.0,0.651788812414629,0.0,form,0.30379486224355345
