Page,Balance,Colour,Symmetry,Proportion,Density,Description,Final Score
12954,0.9064603208538333,0.5510109880665981,0.07454322595164609,0.825183361732529,0.18790635850694448,settings,0.5090208510223102
11049,0.37020333482097223,0.9110493608164607,0.38954294212561086,0.62222239357795,0.7704958767361111,settings,0.612702781615421
8735,0.94728315495066,0.5352361789741137,0.1204747517903646,0.7940098569257907,0.0,login,0.47940078852818574
32366,0.7213516003286292,0.8943998389208935,0.3503700825255594,0.7583177738729634,0.17930718315972216,other,0.5807492957615535
16347,0.7128217423207719,0.6343430424266158,0.3507644042654783,0.7960061625098478,0.03401095920138886,search,0.5055892621448205
22627,0.9758620266222502,0.8472550247834314,0.14806095688431353,0.8740116650380818,0.0,tutorial,0.5690379346656154
48153,0.14437174120004165,0.3349224134659102,0.3819813103856237,0.7561112546431055,0.5079181763285024,menu,0.4250609792046367
30856,0.6337370050313255,0.40316557565428374,0.29103832023584203,0.7781956150276843,0.0,list,0.42122730318982704
6608,0.884136625238591,0.835441999310136,0.16373680114746095,0.7701113951238995,0.0,login,0.5306853641640175
30007,0.5070022216189467,0.8443222262218435,0.37165494536592386,0.6949009713485402,0.7433268229166667,menu,0.6322414374943841
12504,0.4973286859187277,0.5733463325025917,0.22178565343221024,0.8817291555646908,0.3259592013888888,tutorial,0.5000298057614219
19117,0.6956437950433886,0.4718150368082722,0.18394695705837674,0.8028393434668464,0.0,login,0.4308490264753768
28127,0.49667927329696193,0.47818505585693655,0.2992990020341804,0.7602122839362957,0.062137100520252675,tutorial,0.41930254312892534
36352,0.8887264422875075,0.49096586677429355,0.16744845072428385,0.7212726652144794,0.0,tutorial,0.4536826850001129
37266,0.8372693254174757,0.3733304968974538,0.2528636136336255,0.8107788544082886,0.20094618055555558,editor,0.4950376941824798
7198,0.6127615807153395,0.6448170664803504,0.4468355441658149,0.7664389801741526,0.8681873914930556,profile,0.6678081126057427
5148,0.7616031569925836,0.6471814375260672,0.36234481858879525,0.8075156967631879,0.12977924098848015,list,0.5416848701718229
36100,0.7131094786835038,0.38169291270601385,0.0,0.8641824260094488,0.0,tutorial,0.3917969634797933
5944,0.7363019820483365,0.611916274563118,0.5272669146188492,0.755888431429272,0.0,login,0.5262747205319152
25022,0.30346896094794323,0.38279023734888673,0.7683195067040715,0.8985841304066436,0.0,settings,0.470632567081509
65154,0.8970518711681399,0.7244696278575359,0.17762001673380534,0.7490941849619663,0.02850965711805553,modal,0.5153490715679007
33932,0.545563909774436,0.7200542774334571,0.45444417995876735,0.7431978353312072,0.0,list,0.49265204049957345
67565,0.8339555485606776,0.843074854658118,0.2201028228362074,0.7964841512086799,0.7638313802083333,gallery,0.6914897514944032
35424,0.11565071747490535,0.5173043519382113,0.3740204485355581,0.884057590035817,0.0,search,0.37820662159689833
42992,0.8872167335997616,0.7965788448867681,0.5439274233751337,0.8294414559623859,0.0,login,0.6114328915648098
21413,0.4816256216634098,0.7203836947770662,0.2740194367773739,0.7934570755421424,0.46034722222222224,news,0.5459666101964429
72201,0.5346793108114203,0.6928426185543539,0.14381666819254557,0.7028548861256508,0.0,news,0.4148386967367942
16342,0.9652574525725027,0.6369261508752253,0.2721508632079073,0.8280496213532584,0.11714301215277778,profile,0.5639054200323343
54869,0.461879684539601,0.8894846704606634,0.4458594537555327,0.7381096593116516,0.07099609375000004,gallery,0.5212659123634896
10594,0.8009014600791233,0.782289283561196,0.09362052917480466,0.7833638834593779,0.5942046440972222,tutorial,0.6108759600743447
36917,0.6796003536776949,0.3854967726574938,0.26490675383307477,0.7842311485426732,0.5834559461805555,profile,0.5395381949782985
59514,0.936762860727729,0.8207335632425808,0.23704849243164064,0.7753711589042853,0.0,login,0.5539832150612471
8416,0.352732129646137,0.8280438979549374,0.37145294942973567,0.8997463888170429,0.4947526041666668,gallery,0.5893455940029039
1809,0.8530564263322884,0.38831318122275355,0.17109339396158854,0.8183135834330393,0.0,tutorial,0.44615531698993394
12833,0.4734731372311101,0.87027918005259,0.36914120824518254,0.8630106176972766,0.6369710286458333,gallery,0.6425750343743986
29983,0.24581239063060895,0.8466455846308258,0.354654712865382,0.7283677085616929,0.7298372395833332,menu,0.5810635272543687
15574,0.9099801693234688,0.47274671844625216,0.11991315425668721,0.9193640336145381,0.054650919732441516,bare,0.49533099907467754
45134,0.6089841752512715,0.7944120148674072,0.5743309284540271,0.7137019197121166,0.0,list,0.5382858076569644
19337,0.9568589886003216,0.8318360213104381,0.15180737248173476,0.7608502431735793,0.0058723958333333215,settings,0.5414450042798814
12294,0.6060100523127068,0.560309350300916,0.15445791880289714,0.7759154740986587,0.0,tutorial,0.41933855910303575
46206,0.634767511990381,0.4723540063671311,0.431524351065051,0.733890278643061,0.0,tutorial,0.45450722961312484
1371,0.7944732014874738,0.7353746040646055,0.4249622525855264,0.8288938121768783,0.44017268208844296,profile,0.6447753104805855
2834,0.48000704066207817,0.5355383932671165,0.5390187308457385,0.8480486364466282,0.028400607638888853,search,0.4862026817720901
31445,0.6966380433929861,0.5290139987947613,0.15360247294108073,0.7233223694658654,0.01927408854166668,form,0.42437019462727205
62601,0.8815955427010477,0.6488252167996458,0.39167543477972844,0.8273924271296191,0.6476470269097222,gallery,0.6794271296639527
22082,0.32864467313689794,0.4824744984002494,0.25611923217773436,0.7158985321604785,0.0,login,0.35662738717507203
41292,0.9771830166659735,0.5394210737400642,0.08537887045274402,0.844923347876883,0.028004043905257126,terms,0.49498207052818444
29668,0.6714226343076193,0.7008962594697653,0.17070060388026978,0.6925959787269615,0.0,form,0.4471230952769232
57841,0.26902740056530194,0.630420092761545,0.38065202903859685,0.9114181042592397,0.5455653211805556,gallery,0.5474165895610478
43093,0.8796999465151636,0.6466135117554876,0.5286507946457152,0.7483180852757856,0.007925724637681153,tutorial,0.5622416125659666
21956,0.4996210016921673,0.5623584259008848,0.311384830885253,0.8101135260936201,0.7466796874999999,other,0.586031494414385
45862,0.8939536034127746,0.8834537518318167,0.4738946208509071,0.8190468970066427,0.49205023871527775,modal,0.7124798223634837
59455,0.8294858118199274,0.5188525773136423,0.19101585388183592,0.668768753149324,0.0,form,0.44162459923294595
60315,0.5530550150328789,0.6487246996655965,0.18099004957411025,0.6879768439909624,0.16972059461805555,form,0.4480934405763207
69818,0.6059877811038945,0.8397269626699359,0.22718176362375733,0.6995432537028902,0.0,list,0.47448795222009554
35591,0.2761692056680257,0.9067049231343134,0.5478741463973852,0.9112234684353686,0.0,mediaplayer,0.5283943487270186
56017,0.4262917633849808,0.7170009343958591,0.3786464471908591,0.7493601331434383,0.0,login,0.4542598556230274
22759,0.50348901646232,0.6632813168429926,0.29040156227304675,0.8242332706616633,0.05299479166666665,login,0.46687999158133786
48910,0.643562377603045,0.5241736222985316,0.4265547265047462,0.8343632406969267,0.8308148871527778,profile,0.6518937708512056
37922,0.7933473229767164,0.852519329144955,0.3852958957059884,0.7448837820833862,0.05683322482638886,profile,0.5665759109474869
28292,0.9069231273239529,0.5004594569086018,0.08055949395576129,0.7539386780235156,0.1404242621527778,settings,0.4764610036729218
28164,0.3664330209311113,0.645390838973037,0.42078896740990573,0.870131791517409,0.0,form,0.46054892376629264
21103,0.4241780502353519,0.6279027001014756,0.357667005024259,0.7815417707961007,0.19967013888888885,profile,0.47819193300921514
21981,0.5458299817090622,0.8475272501341732,0.3006610742289016,0.7992863578427484,-0.325461154513889,search,0.4335687018801992
48236,0.3401134848434225,0.5275395078195299,0.4597690700461485,0.838705609491464,0.0,maps,0.43322553444011297
14554,0.6925792868845424,0.5095069152020665,0.4643673054573467,0.8666306571770064,0.0895355902777778,bare,0.5245239509997479
49381,0.3218618483898177,0.5076625879869887,0.6868710991188332,0.7173694854293473,0.0,login,0.4467530041849974
18512,0.5241159773942314,0.6258106400906708,0.3353394961651461,0.6313562397307804,0.5100537109375001,list,0.5253352128636657
29161,0.8706565932331127,0.3769346937994206,0.3321418197066695,0.7764539262046499,0.0,login,0.47123740658877045
45717,0.9451802336396133,0.7151945801753814,0.346119656803678,0.7847092899693155,0.8182081139746004,modal,0.7218823749125177
3942,0.9459153787249737,0.3952831435515572,0.2040246946232799,0.7844700134818505,0.5418098958333334,list,0.574300625242999
46019,0.9496249353336782,0.43657116737498186,0.16666666666666666,0.6492561357216448,0.7570456754130224,settings,0.5918329161019988
59580,0.43651228192592945,0.6993870161399043,0.47227689107446863,0.8639965399599533,0.2892483045336306,settings,0.5522842067267772
44706,0.6700605989615052,0.6616389938203986,0.3074881737163528,0.879080950532185,0.05891601562500004,mediaplayer,0.5154369465310883
63092,0.9814000874131255,0.34417510885356156,0.0,0.7218085519918191,0.26800781250000005,settings,0.46307831215170125
43948,0.465637417389469,0.6326424911734463,0.36306623595437887,0.8445648121390081,0.6404790581597222,gallery,0.589278002963205
2526,0.92251713182307,0.4142884945959478,0.16156129436728395,0.8580225420581039,0.0733268229166667,terms,0.4859432571522144
28132,0.9887277451059048,0.42517609950837354,0.08107690983327226,0.8215765962580686,0.0,other,0.46331147014112384
8590,0.40133846842701926,0.6872779112009196,0.38376007382663685,0.7778655985562641,0.6595073784722222,list,0.5819498860966125
37096,0.5144643440159897,0.8030525896753761,0.43455725395139844,0.8308197069590784,0.6466959635416667,news,0.6459179716287019
22069,0.5223588365086078,0.8475164409435423,0.4467852352714554,0.8964990149232855,0.5264100477430556,other,0.6479139150779893
50143,0.7799829693216338,0.5354144109059724,0.49606763897805545,0.7974296457956205,0.911171875,menu,0.7040133080002564
20904,0.7842692914172431,0.5271025162627881,0.3397937404598568,0.8218288933596092,0.0,tutorial,0.49459888829989945
24880,0.6174061810891838,0.6205888039339746,0.15162913852267793,0.6993179289991485,0.033001844618055554,form,0.42438877943260805
58608,0.8608833405977443,0.5273180717608423,0.30014644646350247,0.8087272092633748,0.0,settings,0.49941501361709284
62654,0.43724157513561457,0.5611165276170107,0.17155562082926434,0.7630235569745506,0.0,tutorial,0.38658745611128803
40456,0.8008608371210396,0.5096643191132486,0.18125068664550784,0.762884495289827,0.046120334201388946,bare,0.46015613447420245
58526,0.9805463455196215,0.4199743616146817,0.2491079400510204,0.760150843465228,0.5643796276132405,modal,0.5948318236527583
60164,0.8872026823786123,0.4912406645742695,0.032189615934571925,0.809711711986218,0.14632107023411378,editor,0.4733331490215571
17077,0.3259983710146065,0.8501895298551873,0.36658875009478536,0.7686748119323212,0.8195903862847222,list,0.6262083698363246
7548,0.8852983902977695,0.42866402265642234,0.0,0.7704581707704199,0.03616102430555557,tutorial,0.4241163216060334
53059,0.21752363677068193,0.3979342799382087,0.1264324951171875,0.7961496052481914,0.05172092013888885,bare,0.3179521874426317
61651,0.8663491046397294,0.5978993505030759,0.10535134633382164,0.7177671404499832,0.0,tutorial,0.45747338838532203
49015,0.8530022006282243,0.5943673813397149,0.17791036817762584,0.6408541661043412,0.18767795138888888,list,0.4907624135277591
38011,0.7959710864730335,0.48522216158950476,0.16076397365993925,0.6714106759587026,0.6815077039930556,form,0.5589751203348472
49005,0.26098163182183487,0.8893105667259098,0.4775612846657082,0.9145364063649803,0.890869140625,gallery,0.6866518060406867
44929,0.6815820187780371,0.7537983707253408,0.03901691302856417,0.7260082593347643,0.14632107023411378,list,0.469345326420164
11231,0.7303339611503559,0.45356549350345454,0.3497550918202341,0.8175710364806249,0.09565429687500004,search,0.4893759759659339
34352,0.6345660950513502,0.5384985243025789,0.4859825772031489,0.8092447798225926,0.37790784095131924,settings,0.569239963466198
50078,0.42561438000448826,0.46949983360803943,0.36528675209499234,0.7824682459487007,0.5548719618055555,list,0.5195482346923552
2175,0.2715563911020429,0.5977982986383406,0.44394468741442156,0.9440287970012691,0.54072265625,gallery,0.5596101660812147
23785,0.9432759439593519,0.8391852857977201,0.20272074946650753,0.7372187710724116,0.0,list,0.5444801500591983
6015,0.8334707599966693,0.5504106338783078,0.3502645415834608,0.7995922521627972,0.9520670754366407,news,0.6971610526115752
25425,0.7933326183674947,0.6465064638031913,0.1679040781656901,0.7276314037791038,0.6160319010416667,login,0.5902812930314293
34116,0.5126944837112117,0.7064817722904674,0.32217797911216195,0.7542713730139554,0.22421875000000002,news,0.5039688716255593
56189,0.8911802373300538,0.6769842913875179,0.09189891391330295,0.8039557350607465,0.0,tutorial,0.4928038355383242
17155,0.7697542342788268,0.6256645669998452,0.1662106704711914,0.7226379307817026,0.32777615017361117,list,0.5224087105410355
28549,0.7021360788905675,0.8195878539900795,0.35972918100317813,0.8433304548562981,0.6343039279513889,gallery,0.6718174993383025
14952,0.4093020891526479,0.5623936529656046,0.567980501593302,0.9069972878972568,0.8242103307320698,gallery,0.6541767724681762
57745,0.9029523812296223,0.5382395775152606,0.16236512219464333,0.7829200891057366,0.0,tutorial,0.4772954340090526
47338,0.931990300396345,0.7846568075363588,0.12511873881022137,0.76876867624508,0.0,login,0.522106904597601
48322,0.6300124144164817,0.5745883928409634,0.4234543713228202,0.6860063264441063,0.0,login,0.46281230100487425
20016,0.8429302852523444,0.5449827900360319,0.363019403842251,0.7014315342004658,0.07888454861111116,form,0.5062497123884409
39524,0.5325151243307058,0.5990545501967414,0.46813673971132425,0.8560886198504281,0.8371896701388888,profile,0.6585969408456176
48733,0.9558890126564892,0.1954098984582506,0.26433437114094166,0.6480947224489466,0.39501590856574054,settings,0.49174878265407374
1303,0.9857046446839417,0.4010346171201916,0.0,0.6619899283263083,0.4725086805555556,list,0.5042475741371995
2525,0.7616245572081144,0.5674517539825105,0.4038015446185412,0.7820446525413964,0.12684895833333332,settings,0.5283542933367793
24673,0.896716316858497,0.5744873081341083,0.2166580622956462,0.7731667024816591,0.31987609705730513,modal,0.5561808973654431
42074,0.7391438124043177,0.6877880037901984,0.7410236331955394,0.8147357392787419,0.0,login,0.5965382377337595
43186,0.5566041292929477,0.5788244624345843,0.5275422312837242,0.9403126952160541,0.23225911458333337,form,0.5671085265621287
15065,0.38099709181317304,0.6260664188357503,0.4175125683286062,0.6944309621983957,0.03507052951388889,list,0.43081551413796293
4717,0.7455405813071502,0.4122724851787546,0.7220538239027737,0.7748350485636324,0.0,modal,0.5309403877904622
10890,0.9413527373047996,0.8131868220120151,0.6786256291209064,0.8449008188703473,0.7613720642768851,modal,0.8078876143169907
66899,0.329118797677089,0.5679665083410138,0.5157592135613838,0.7567908016944948,0.8985601128472223,menu,0.6136390868242406
2322,0.6259866554860805,0.5837540255421163,0.3206757428518538,0.7627304250823966,0.1566644965277778,chat,0.48996226909804497
23823,0.804976035077473,0.6854792945459163,0.25182153739458246,0.7772709901807608,0.5948735894097221,terms,0.6228842893216909
58081,0.9451110672288756,0.3601431018842338,0.5311407377445476,0.8466977013964871,0.06730072463768111,bare,0.550078666578365
54963,0.7274296874937739,0.537954246015728,0.1692869647932641,0.8207619223998007,0.620693359375,mediaplayer,0.5752252360155133
66663,0.7176075052726945,0.47845404302621153,0.10859340667724605,0.7170993130172988,0.033293185763888844,form,0.411009490751468
26933,0.6915161883049613,0.6790141491826795,0.5459656559007279,0.7998946594636457,0.5605978732638889,list,0.6553977052231806
69718,0.7050540171339128,0.46394100880330535,0.30593890011275543,0.8792955055053795,0.09586805555555555,other,0.49001949742218176
39236,0.6390400851282783,0.5826198517734305,0.21484192914923525,0.8717717738772517,0.04239637586805556,list,0.4701340031592502
69671,0.5094785766021985,0.7017328742948223,0.11679667154947915,0.8937923719094593,0.0,list,0.4443600988711919
31905,0.6500775131582364,0.5934424121938894,0.34068329328372154,0.86302195350678,0.016196289062500036,terms,0.49268429224102545
23853,0.7811078454219241,0.8153928366280013,0.40717592124853336,0.8601857186200941,0.26545247395833327,list,0.6258629591753773
1332,0.4487710726313816,0.4310099596580188,0.4564528309072487,0.7352470024231842,0.5434526909722223,form,0.5229867113184111
60061,0.893533679710381,0.6413192101583449,0.25280053456624346,0.845841562900125,0.19326931423611104,modal,0.565352860314241
15449,0.5280761133760248,0.6114246446066645,0.3597000070265782,0.7122022561970445,0.5059613715277778,terms,0.5434728785468179
31564,0.7801009225468796,0.2172781126216242,0.4274383690916463,0.8465642016142944,0.13906521267361116,tutorial,0.4820893637096111
37376,0.9316512318960918,0.4593523200815597,0.25276292335115863,0.6895775981110701,0.10589878047198886,menu,0.48784857078237387
25581,0.9837267105205363,0.4388031140837781,0.3612616934438769,0.8645846904970282,0.3699109124631337,terms,0.6036574242016706
54689,0.9404395721295954,0.5816638374362486,0.2388699669700591,0.8037934022683508,0.8226790364583334,tutorial,0.6774891630525174
72071,0.7703122577405377,0.899839012802228,0.48128908458233527,0.8403088386742001,0.0,tutorial,0.5983498387598603
58539,0.9240959327560289,0.8265727101815992,0.1594767554012346,0.7715005443857214,0.044055447048611085,tutorial,0.545140277954639
3381,0.5017517182888003,0.6715676285878643,0.13940397474500868,0.7487960992161247,0.6371788194444445,news,0.5397396480564485
63430,0.982469391000159,0.6553484360365494,0.0,0.7896332398194141,0.0,form,0.4854902133712245
64284,0.7763801462478241,0.6594199648075028,0.46192372253223885,0.8366528431146775,0.3642892795138889,profile,0.6197331912432265
27777,0.7137796711290241,0.8485239675095875,0.10479190779320989,0.8721668892609856,0.12433105468750005,mediaplayer,0.5327186980760614
10636,0.6858206816927629,0.8454524122292204,0.39730146640939806,0.8236644510856699,0.7768023003472222,news,0.7058082623528547
11499,0.4579393570403336,0.7770218649448747,0.35444782516102724,0.8492412236472253,0.4983382161458334,gallery,0.5873976973878587
71843,0.6385234842715879,0.4374044910331628,0.4705948200932255,0.7599175426409519,0.4296392144097223,list,0.5472159104897301
36973,0.4578503202496501,0.22085437983321485,0.3902916150258471,0.7307302874156969,0.03406141493055559,form,0.3667576034909929
71833,0.4969061780196203,0.49705315882090223,0.3103581186930338,0.8650378449125415,0.17259006076388883,bare,0.4683890722419973
59506,0.8727613045057067,0.29819190443267657,0.275883408273035,0.8549174319985795,0.36181206597222215,list,0.532713223036444
31183,0.5329256947304342,0.48690212946150324,0.37854089374306765,0.8445590956053726,0.0,tutorial,0.44858556270807554
8359,0.45725420715499265,0.6183599545349787,0.4451343651423378,0.828380419130472,0.13994791666666662,form,0.49781537252588953
28646,0.8821897769829921,0.6187551256348743,0.13736014660493825,0.864492752068813,0.08938368055555557,tutorial,0.5184362963694347
41206,0.7887956453472056,0.36261503351113267,0.17461268107096353,0.7986126979104864,0.054763454861111116,bare,0.43587990254017994
14585,0.8280945469437149,0.78937418376984,0.4736945199377743,0.7803779600779144,0.8275607638888889,menu,0.7398203949236265
27594,0.7655399450343625,0.39963359555461053,0.3629204452420458,0.7480433786323695,0.42336968315972223,list,0.5399014095246221
66893,0.6071484314202646,0.4080872402946736,0.47893331017513824,0.6891770300900639,0.0,form,0.43666920239602813
71879,0.49343894371939595,0.5587781326725849,0.3470455816449452,0.8365106054000133,0.4763883463541667,tutorial,0.5424323219582212
65483,0.7833493416005208,0.5821974415018198,0.35859039212450566,0.7672598404771848,0.18184787326388885,list,0.534648977793584
19089,0.6495297501002685,0.33854295536919116,0.33279445183784057,0.784194941049678,0.6629915364583333,mediaplayer,0.5536107269630622
61416,0.883990078628725,0.47147666582785386,0.24980515797932945,0.8496096940992901,0.2109385850694444,modal,0.5331640363209286
24777,0.6282656230130828,0.7241028413008443,0.3183112265371238,0.8724845122673794,0.07335991753472226,other,0.5233048241306306
52035,0.5427403340731223,0.32304836607568843,0.18973969560503476,0.6284847403113732,0.07248234856930513,list,0.3512990969269048
64027,0.2337909729300484,0.5870812535308514,0.4938446243348927,0.838794965662482,0.760546875,gallery,0.5828117382916549
2040,0.634767511990381,0.491355576392797,0.431524351065051,0.733890278643061,0.0,tutorial,0.458307543618258
27717,0.6486991645810066,0.8561127188505757,0.36220444055457685,0.7701000588217393,0.8924294704861111,other,0.7059091706588019
66171,0.5997903532448656,0.8627685538308046,0.12922526418426888,0.8474227764755186,0.008772786458333348,maps,0.48959594683875823
23266,0.4905483333052443,0.2564381274405606,0.4967791989958335,0.8361217326005657,0.05116319444444439,mediaplayer,0.4262101173573297
14862,0.9716912832385074,0.37369883240485463,0.05763800475823044,0.721282231060346,0.005954861111111098,login,0.4260530425146099
27772,0.694322888645503,0.6857013021129029,0.2976264892614007,0.8211636957569977,0.12136881510416664,settings,0.5240366381761942
22748,0.4032330496240779,0.6557535640691385,0.43764575736382044,0.8468985563941789,0.5539762369791668,gallery,0.5795014328860765
3291,0.7718602194061601,0.7279471594130902,0.47852423245360654,0.7939338365632533,0.07581380208333333,settings,0.5696158499838887
50225,0.7668792307718323,0.6633681778199667,0.4485259276391383,0.8243066593496781,0.3033642578125,settings,0.6012888506786231
41127,0.8680598919420599,0.49676588183113535,0.2750487351123197,0.8120730104195417,0.0449278428819444,modal,0.4993750724374001
50324,0.8060592560425086,0.7898231122619517,0.7436324420191133,0.9008656905100587,0.0,other,0.6480761001667265
25010,0.6546031880049258,0.7165326186154641,0.3884112262424946,0.8007140787731627,0.5239409722222222,list,0.6168404167716539
14247,0.8281045133302152,0.35620974523158233,0.41027088074452683,0.8054592394201023,0.09091706150130063,list,0.49819228804554544
42705,0.5219256600026881,0.717070738750777,0.14586580504115224,0.826695857270795,0.14862630208333338,gallery,0.4720368726297492
34308,0.8637734855847101,0.8476985978924548,0.07217971801757812,0.736796337906857,0.0,tutorial,0.50408962788032
15194,0.9686431240346633,0.7700630821873243,0.15427639713993785,0.8003418878277722,0.0058723958333333215,mediaplayer,0.5398393774046062
62413,0.43721200908814345,0.7749171450543477,0.42644811489927875,0.803080880196954,0.7376242404513889,list,0.6358564779380226
50025,0.8539246220497174,0.5022864465104088,0.42985711661232484,0.7710204986708262,0.4060441941074524,list,0.592626575590146
42545,0.9777070063694268,0.056224209269473156,0.17470389660493826,0.9234850984273617,0.328125,camera,0.49204904213424
46583,0.8762792827865795,0.5655478596219957,0.49428707342579536,0.7421177736962942,0.0,form,0.535646397906133
51519,0.7068228453618993,0.8368513238701344,0.26126875488846396,0.7200572993692377,0.0,list,0.5050000446979471
7829,0.7343288632640524,0.8559581665118727,0.39767479846049075,0.8454521154385785,0.39203342013888887,gallery,0.6450894727627766
26442,0.6866725306543034,0.7698081436141341,0.2698996634934665,0.8244339757470791,0.29549045138888896,terms,0.5692609529795745
69477,0.8259212527273931,0.5632690910867016,0.2587566876247913,0.8912585634699608,0.23883517795138887,other,0.555608154572047
36918,0.5646628586435756,0.4209203482183704,0.16512610965304905,0.7064179021719743,0.641796875,list,0.4997848187373938
32115,0.255075629216153,0.5168551237942957,0.43952727213247894,0.8769601410521521,0.9942952473958333,menu,0.6165426827181826
64834,0.2149533525258358,0.5321553812866915,0.45728333845368435,0.8530321181038212,0.8860559503901895,gallery,0.5886960281520445
26265,0.4938949974957767,0.7129377738670597,0.1837274881998698,0.7696857778690429,0.7864572482638889,gallery,0.5893406571391276
26076,0.4277021356675566,0.6408961250037489,0.503825766975497,0.7974904638005742,0.46136718750000005,gallery,0.5662563357894753
38147,0.4593294771130523,0.12848783394660443,0.48613727167442833,0.7820888747674157,0.5238905164930555,search,0.47598679479891126
63070,0.44607440912435536,0.463011265562224,0.15491580645243325,0.6921681433948674,0.29354817708333325,settings,0.40994356032344265
64102,0.7171272450068761,0.4534501770529556,0.4372126113043891,0.8305489871197813,0.05335503472222225,gallery,0.4983388110412449
55413,0.6743365239272336,0.49559690750823937,0.44720962733725295,0.8044058756541446,0.3446202256944444,profile,0.553233832024263
4194,0.1512052265331173,0.48678907151507866,0.4482204255742766,0.7903805310049842,0.03739149305555556,list,0.3827973495366025
61721,0.5855451688099902,0.4443065535685055,0.16772186279296875,0.9065540601327375,0.0,tutorial,0.4208255290608404
17346,0.9035208667499639,0.8138582903013969,0.3731133154200592,0.7561673049275921,0.10633680555555558,camera,0.5905993165909136
4457,0.7682536172892727,0.5927912499226984,0.3426365548051263,0.761494355645561,0.8942339409722222,list,0.6718819437269761
67233,0.8617512365257409,0.8466134494329205,0.07986768086751302,0.7827486901962396,0.13671875,other,0.5415399614044828
70734,0.48011465781219304,0.36766131231915056,0.30595175838124483,0.6670991356618108,0.0,list,0.3641653728348798
11433,0.46561036191987837,0.6038016656253198,0.48992332513963577,0.6776740083589369,0.7339898003472223,form,0.5941998322781986
2716,0.5090731921524634,0.4884972958169949,0.21461549123128254,0.7046465486574014,0.0,login,0.38336650557162844
49939,0.7757898106811192,0.8612303102647513,0.20128943831832333,0.7146538830223184,0.1122092013888889,list,0.5330345287350802
12280,0.8198429799285454,0.5972433510295715,0.4078283147066218,0.7891570942088025,0.5149283854166666,profile,0.6258000250580416
30026,0.6954468710727753,0.45655555628236827,0.36750038642778643,0.767490808483331,0.3642795138888889,menu,0.5302546272310299
10522,0.7933131723623184,0.608110328921391,0.33982379371737254,0.7671048220479155,0.17930718315972216,editor,0.5375318600417439
33395,0.5291315130874518,0.5208460072000594,0.050682468492798345,0.7708913977369347,0.06297417534722216,settings,0.38690511237289327
18717,0.23960193705258503,0.8826962110738168,0.28101381398686326,0.8807335264469512,0.0,tutorial,0.45680909771204325
27788,0.6614750899653485,0.8384780227408513,0.24680657506872108,0.714585126437438,0.0,list,0.4922689628424718
19094,0.7517391759804941,0.738061672823272,0.29733139093030136,0.7681456600780469,0.8967833116319444,mediaplayer,0.6904122422888117
14307,0.43552076222570235,0.38889047497991724,0.15442942301432291,0.8362924930043868,0.022239583333333313,bare,0.3674745473115325
24331,0.49620423741178943,0.867585121601133,0.44966651376219274,0.724993999742509,0.7441200086805555,list,0.6565139762396359
20178,0.5104436487834279,0.5278230964056467,0.1400342399691358,0.7858676018401155,0.06524142795138888,settings,0.4058820029899429
60374,0.7920065105503677,0.47200793109697586,0.4713153147599334,0.7913296472611377,0.7723567708333333,list,0.6598032349003496
52844,0.6806814441542786,0.8608370868427861,0.3530465456487711,0.819428179207593,0.6092296006944444,news,0.6646445713095745
12804,0.8792586824285369,0.42186074907139753,0.09074636702674899,0.8699265209135345,0.34525282118055556,mediaplayer,0.5214090281241547
2170,0.6517281782148552,0.4583426101013907,0.2410372391375004,0.7621961312980657,0.051148546006944406,settings,0.4328905409517513
54744,0.8072463768115942,0.8253966092563219,0.12135818481445311,0.6972260769642866,0.0,login,0.4902454495693311
41586,0.8973561157246699,0.516909712100771,0.411353662043442,0.6895004890168077,0.6050981987847223,tutorial,0.6240436355340826
8560,0.8717285080926346,0.5574422218891074,0.24980515797932945,0.8500341721631363,0.22061469184027782,modal,0.5499249503928971
39504,0.4489379444003035,0.24322556106145107,0.38303494283626444,0.7545792092060406,0.4005756293402778,mediaplayer,0.44607065736886753
124,0.5197847444251484,0.6240943713172491,0.4836285185497757,0.735671467673227,0.7040125868055556,list,0.6134383377541912
758,0.9831420808182083,0.7182338480657349,0.2946842861246768,0.6844530977269729,0.41918128654970754,settings,0.6199389198570601
12581,0.7443792919336867,0.42081607049712505,0.3563773011273055,0.8594993829568951,0.07911150594574512,bare,0.4920367104921515
66599,0.8095435802242945,0.5527632687283933,0.17838228861490882,0.7634601848174374,0.038365885416666634,settings,0.46850304156034017
7321,0.759965595858605,0.34012365942129213,0.16664392589051044,0.818211413678686,0.0,tutorial,0.4169889189698187
49080,0.9169791316689193,0.6985481796495003,0.5735874150239346,0.8741627609862821,0.5176144048418329,settings,0.7161783784340938
16499,0.4373735562991293,0.78200920431411,0.47856213262738523,0.8049180892354619,0.5661740451388889,profile,0.6138074055229951
57954,0.6973452284124757,0.5262208690343949,0.44274665209818603,0.8161158445553436,0.5970393880208333,terms,0.6158935964242467
18558,0.9570421480330293,0.3236279788726242,0.36884776174286266,0.7669662201189482,0.0,tutorial,0.48329682175349287
71046,0.9227541090728553,0.4691607816809722,0.058367787637174234,0.8859904116850144,0.02807291666666667,other,0.4728692013485366
61669,0.8358638400129526,0.7946789068559827,0.31451481755051264,0.8470090453068475,0.11291558159722226,tutorial,0.5809964382647035
